trade_id,address,chain,symbol,target_position_value,entry_date_time,next_market_open,market_entry_date_time,market_entry_date,vwap
1,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AMZN,0.047,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,3359.491172
2,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BTCUSD,0.047,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,47938.475093
3,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KWEB,0.044,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,37.007438
4,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SUI,0.042,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,210.219347
5,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.041,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,28.445375
6,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BILL,0.039,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,253.083537
7,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRON,0.038,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,4.08058
8,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TBT,0.034,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,16.904778
9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WDAY,0.034,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,275.975268
10,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WIX,0.032,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,158.004225
11,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TV,0.030,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,9.405714
12,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,V,0.030,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,217.179411
13,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOGL,0.029,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,2910.093822
14,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,DLTR,0.029,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,140.672356
15,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,LITE,0.029,2021-12-31 00:40:22,2021-12-31 14:30:00,2021-12-31 15:00:00,2021-12-31,106.402143
