,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,date_next,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,delayed_trade_date_time_next,delayed_trade_date_closing_time_next,delayed_trade_date_next,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count,adjusted_entry
11,0x55E580d9e296f9Ef7F02fe1516A0925629726801,0x16CEee362A472AB4684a2108DFeeF994ab591002,MATIC,AAPL,10000.0,2022-06-09 18:15:45,1,2022-06-09,2022-06-10,2022-06-09 13:30:00,2022-06-09 20:00:00,2022-06-09,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-09 19:00:00,143.5184,2022-06-09 23:00:00,2022-06-09 19:00:00,69.67747689494865,-61.162958895863184,10000,10000.0,0.0,-10000.0,69.67747689494865,0.0,0
28,0x55E580d9e296f9Ef7F02fe1516A0925629726801,0x55E580d9e296f9Ef7F02fe1516A0925629726801,MATIC,AAPL,10009.999999999998,2022-06-09 20:05:05,2,2022-06-09,2022-06-10,2022-06-09 13:30:00,2022-06-09 20:00:00,2022-06-09,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-09 20:00:00,142.640599,2022-06-09 23:00:00,2022-06-09 20:00:00,70.1763738386993,0.0,10000,10009.999999999998,9938.837041104136,-71.16295889586218,0.498896943750651,69.67747689494865,0
44,0x55E580d9e296f9Ef7F02fe1516A0925629726801,0x55E580d9e296f9Ef7F02fe1516A0925629726801,MATIC,AAPL,2000.0,2022-06-09 20:05:05,3,2022-06-09,2022-06-10,2022-06-09 13:30:00,2022-06-09 20:00:00,2022-06-09,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-09 20:00:00,142.640599,2022-06-09 23:00:00,2022-06-09 20:00:00,14.021253514225641,0.0,10000,2045.746470820696,10009.999999999998,8009.999999999998,-56.155120324473664,70.1763738386993,0
57,0x55E580d9e296f9Ef7F02fe1516A0925629726801,0x55E580d9e296f9Ef7F02fe1516A0925629726801,MATIC,MPC,10000.0,2022-06-09 20:05:05,4,2022-06-09,2022-06-10,2022-06-09 13:30:00,2022-06-09 20:00:00,2022-06-09,2022-06-10 13:30:00,2022-06-10 20:00:00,2022-06-10,2022-06-09 20:00:00,111.359772,2022-06-09 23:00:00,2022-06-09 20:00:00,89.79903443049434,0.0,10000,7485.659453397589,0.0,-10000.0,89.79903443049434,0.0,0
