,eth_cust_address,address,chain,symbol,target_position_value,date_time,trade_id,date,delayed_trade_date_time,delayed_trade_date_closing_time,delayed_trade_date,timestamp,vwap,max_time_stamp,date_time_adj,post_cumulative_share_count,realized_profit,prior_portfolio_value,current_position,prior_position_value,cash_used,share_count,prior_cumulative_share_count
4,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,AMZN,0.047,2021-12-31 00:40:22,1,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,3359.153191,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
22,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BTCUSD,0.047,2021-12-31 00:40:22,2,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,47938.475093,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
37,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,KWEB,0.044,2021-12-31 00:40:22,3,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,37.012436,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
47,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,SUI,0.042,2021-12-31 00:40:22,4,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,210.246869,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
57,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TECK,0.041,2021-12-31 00:40:22,5,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,28.441012,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
65,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,BILL,0.039,2021-12-31 00:40:22,6,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,252.825547,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
75,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,CRON,0.038,2021-12-31 00:40:22,7,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,4.066598,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
87,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TBT,0.034,2021-12-31 00:40:22,8,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,16.923166,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
95,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WDAY,0.034,2021-12-31 00:40:22,9,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,276.083123,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
103,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,WIX,0.032,2021-12-31 00:40:22,10,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,157.711998,2021-12-31 22:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
112,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,TV,0.030,2021-12-31 00:40:22,11,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,9.407153,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
122,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,V,0.030,2021-12-31 00:40:22,12,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,217.076622,2021-12-31 23:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
133,0xd019955e5Db68ebd41CE5A7A327DdD5f2658e8D9,0x211FE601e24cE89Cb443356F687C67fbf7708412,SKL,GOOGL,0.029,2021-12-31 00:40:22,13,2021-12-31,2021-12-31 14:30:00,2021-12-31 21:00:00,2021-12-31,2021-12-31 15:00:00+00:00,2913.26295,2021-12-31 21:00:00+00:00,2021-12-31 15:00:00+00:00,0,0,0,0,0,0,0,0
